43156,25.02.2018 5:58:05 PM,Removed,Auto Services,"lptbygef","C:\WINDOWS\SYSWOW64\LPTBYGEF\NRYIIWGC.EXE /D"C:\USERS\KING_H~1\APPDATA\LOCAL\TEMP\110F.TMP.EXE"","Service: <B>wifi support</B> Status: Start Type: loaded automatically by Server Manager<BR>Actual File: C:\WINDOWS\SYSWOW64\LPTBYGEF\NRYIIWGC.EXE /D"C:\USERS\KING_H~1\APPDATA\LOCAL\TEMP\110F.TMP.EXE" *<BR>wifi internet conection<BR> File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Image Executions Debugger,"wscript.exe","NPAV"," File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Auto Services,"gupdate",""C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /SVC","Service: <B>Google Update Service (gupdate)</B> Status: Start Type: loaded automatically by Server Manager<BR>Actual File: "C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /SVC *<BR>Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.<BR>!$*"C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /SVC File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Auto Services,"gupdatem",""C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /MEDSVC","Service: <B>Google Update Service (gupdatem)</B> Status: Start Type: loaded manually on demand<BR>Actual File: "C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /MEDSVC *<BR>Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.<BR>!$*"C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /MEDSVC File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Image Executions Debugger,"GOOGLEUPDATEBETA.EXE","C:\PROGRA~2\NETPRO~1\BP_POPUP.EXE","Block Process Popup Application<BR>Biz Secure Labs Pvt, Ltd.<BR>Net Protector Antivirus<BR>2017, 10, 25, 1<BR>"
43156,25.02.2018 5:55:19 PM,Removed,Scheduled Tasks 2.0 Cached,"AutoPico Daily Restart",""C:\Program Files\KMSpico\AutoPico.exe"","!$*"C:\Program Files\KMSpico\AutoPico.exe" File is missing. <BR>Parameters: /silent"
43156,25.02.2018 5:55:19 PM,Removed,Scheduled Tasks 2.0 Cached,"GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"," File is missing. <BR>Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it. <BR>Parameters: /c"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\Server","C:\Users\King_Heart\AppData\Local\Temp/Server.exe"," File is missing. <BR>"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\SystemToolsDailyTest",""uaclauncher.exe"","!$*"uaclauncher.exe" File is missing. <BR>Parameters: -silentenumeration -st SystemToolsDailyTest --ignoresecondarysplash --runsilently"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2.0 Cached,"Server","C:\Users\King_Heart\AppData\Local\Temp/Server.exe"," File is missing. <BR>"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2.0 Cached,"SystemToolsDailyTest",""uaclauncher.exe"","!$*"uaclauncher.exe" File is missing. <BR>Parameters: -silentenumeration -st SystemToolsDailyTest --ignoresecondarysplash --runsilently"
